INFO 2024-07-27 23:35:10,616 autoreload Watching for file changes with StatReloader

Traceback (most recent call last):
  File "/Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2024-07-28 18:27:24,778 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "/Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/handlers/base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "/Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/urls/resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'tasks.urls' from '/Users/vinay.franklin/Documents/tasks/task_manager/tasks/urls.py'> (None:None) 'auth/'>], [<URLResolver <module 'tasks.urls' from '/Users/vinay.franklin/Documents/tasks/task_manager/tasks/urls.py'> (None:None) 'tasks/'>, <URLPattern 'register/' [name='register']>], [<URLResolver <module 'tasks.urls' from '/Users/vinay.franklin/Documents/tasks/task_manager/tasks/urls.py'> (None:None) 'tasks/'>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'tasks.urls' from '/Users/vinay.franklin/Documents/tasks/task_manager/tasks/urls.py'> (None:None) 'tasks/'>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'tasks.urls' from '/Users/vinay.franklin/Documents/tasks/task_manager/tasks/urls.py'> (None:None) 'tasks/'>, <URLPattern 'tasks/' [name='create_task']>], [<URLResolver <module 'tasks.urls' from '/Users/vinay.franklin/Documents/tasks/task_manager/tasks/urls.py'> (None:None) 'tasks/'>, <URLPattern 'tasks/<int:task_id>/' [name='update_task']>], [<URLResolver <module 'tasks.urls' from '/Users/vinay.franklin/Documents/tasks/task_manager/tasks/urls.py'> (None:None) 'tasks/'>, <URLPattern 'tasks/<int:task_id>/complete/' [name='mark_task_completed']>], [<URLResolver <module 'tasks.urls' from '/Users/vinay.franklin/Documents/tasks/task_manager/tasks/urls.py'> (None:None) 'tasks/'>, <URLPattern 'tasks/<int:task_id>/delete/' [name='soft_delete_task']>], [<URLResolver <module 'tasks.urls' from '/Users/vinay.franklin/Documents/tasks/task_manager/tasks/urls.py'> (None:None) 'tasks/'>, <URLPattern 'tasks/list/' [name='list_tasks']>]], 'path': 'tasks/22/'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/base.py", line 880, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'tasks.urls' from '/Users/vinay.franklin/Documents/tasks/task_manager/tasks/urls.py'> (None:None) 'auth/'>
WARNING 2024-07-28 18:27:24,779 log Not Found: /tasks/22/
WARNING 2024-07-28 18:27:24,779 basehttp "PUT /tasks/22/ HTTP/1.1" 404 3730
DEBUG 2024-07-28 18:27:30,939 utils (0.003) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "authtoken_token" INNER JOIN "auth_user" ON ("authtoken_token"."user_id" = "auth_user"."id") WHERE "authtoken_token"."key" = 'f4cbb67159d98bd7d201b7fc5b6b9b8df6c32651' LIMIT 21; args=('f4cbb67159d98bd7d201b7fc5b6b9b8df6c32651',); alias=default
DEBUG 2024-07-28 18:27:30,944 utils (0.002) SELECT "tasks_task"."id", "tasks_task"."user_id", "tasks_task"."name", "tasks_task"."description", "tasks_task"."to_be_completed_time", "tasks_task"."created_at", "tasks_task"."updated_at", "tasks_task"."completion_time", "tasks_task"."deleted", "tasks_task"."deleted_at", "tasks_task"."completed" FROM "tasks_task" WHERE (NOT "tasks_task"."deleted" AND "tasks_task"."id" = 22) LIMIT 21; args=(22,); alias=default
DEBUG 2024-07-28 18:27:30,946 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 6 LIMIT 21; args=(6,); alias=default
WARNING 2024-07-28 18:27:30,946 log Bad Request: /tasks/tasks/22/
WARNING 2024-07-28 18:27:30,947 basehttp "PUT /tasks/tasks/22/ HTTP/1.1" 400 55
DEBUG 2024-07-28 18:29:40,064 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/task_manager/urls.py previous mtime: 1722171417.2855434, current mtime: 1722171579.5494962
DEBUG 2024-07-28 18:29:40,067 autoreload /Users/vinay.franklin/Documents/tasks/task_manager/task_manager/urls.py notified as changed. Signal results: [(<function template_changed at 0x1031e1c10>, None), (<function translation_file_changed at 0x104dbcd30>, None)].
INFO 2024-07-28 18:29:40,067 autoreload /Users/vinay.franklin/Documents/tasks/task_manager/task_manager/urls.py changed, reloading.
INFO 2024-07-28 18:29:40,484 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-28 18:29:40,484 autoreload Waiting for apps ready_event.
DEBUG 2024-07-28 18:29:40,519 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-07-28 18:29:40,528 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates with glob **/*.
DEBUG 2024-07-28 18:29:40,528 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/task_manager/locale with glob **/*.mo.
DEBUG 2024-07-28 18:29:40,528 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2024-07-28 18:29:40,528 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
DEBUG 2024-07-28 18:29:40,528 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/task_manager/tasks/locale with glob **/*.mo.
DEBUG 2024-07-28 18:29:40,566 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/futures.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:29:40,566 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_compression.py first seen with mtime 1707004886.0
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/transaction.py first seen with mtime 1721892401.2571437
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/models.py first seen with mtime 1722094569.7892032
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/introspection.py first seen with mtime 1721892401.26084
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/generic/list.py first seen with mtime 1721892401.3506367
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/formats.py first seen with mtime 1721892401.3359323
DEBUG 2024-07-28 18:29:40,566 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/uu.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:29:40,566 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/__init__.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:29:40,566 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/threads.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/validators.py first seen with mtime 1721892401.2299376
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1721892400.6401489
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1721892401.2866993
DEBUG 2024-07-28 18:29:40,566 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_posixsubprocess.cpython-39-darwin.so first seen with mtime 1708653916.0
DEBUG 2024-07-28 18:29:40,566 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/zoneinfo/_common.py first seen with mtime 1707004917.0
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/middleware/csrf.py first seen with mtime 1721892401.3173199
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1721892400.4363036
DEBUG 2024-07-28 18:29:40,566 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/actions.py first seen with mtime 1721892400.2301545
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/__init__.py first seen with mtime 1721892400.2294304
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/filters/others.py first seen with mtime 1721892400.0278597
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/templatetags/i18n.py first seen with mtime 1721892401.3255107
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1721892400.9846294
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/settings.py first seen with mtime 1721904028.6342247
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1721892401.270011
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/query_utils.py first seen with mtime 1721892401.2831662
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/search.py first seen with mtime 1721892400.988252
DEBUG 2024-07-28 18:29:40,567 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/response.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:29:40,567 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/json/__init__.py first seen with mtime 1707004909.0
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1721892400.9850118
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/__init__.py first seen with mtime 1721892401.236784
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/test/html.py first seen with mtime 1721892401.3271854
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/urls/__init__.py first seen with mtime 1721892401.3295028
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/regex_helper.py first seen with mtime 1721892401.3401995
DEBUG 2024-07-28 18:29:40,567 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/encodings/cp437.py first seen with mtime 1707004906.0
DEBUG 2024-07-28 18:29:40,567 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/_encoded_words.py first seen with mtime 1707004907.0
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/task_manager/urls.py first seen with mtime 1722171579.5494962
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/images.py first seen with mtime 1721892401.2373383
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/constants.py first seen with mtime 1721892401.279239
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/negotiation.py first seen with mtime 1721904028.6298738
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/models.py first seen with mtime 1721892400.5432012
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1721892401.3392498
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/postgresql/psycopg_any.py first seen with mtime 1721892401.269663
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/base.py first seen with mtime 1721892401.2371204
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/asgiref/local.py first seen with mtime 1721892400.0595956
DEBUG 2024-07-28 18:29:40,567 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ast.py first seen with mtime 1707004886.0
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/apps/config.py first seen with mtime 1721892400.1011925
DEBUG 2024-07-28 18:29:40,567 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,567 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/xml/dom/xmlbuilder.py first seen with mtime 1707004915.0
DEBUG 2024-07-28 18:29:40,567 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/__init__.py first seen with mtime 1707004907.0
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/__init__.py first seen with mtime 1721892401.283894
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/__init__.py first seen with mtime 1721892401.2576654
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/__init__.py first seen with mtime 1721892401.3183458
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1721904028.7286024
DEBUG 2024-07-28 18:29:40,567 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/numbers.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/http.py first seen with mtime 1721892401.3370764
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1721904028.7301898
DEBUG 2024-07-28 18:29:40,567 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/migration.py first seen with mtime 1721892401.2743316
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/mixins.py first seen with mtime 1721892401.240491
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/formatter.py first seen with mtime 1721892400.023925
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/_os.py first seen with mtime 1721892401.3313618
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1721892401.0965645
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1721892401.0952196
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/serializers.py first seen with mtime 1721904028.6333597
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/translation/reloader.py first seen with mtime 1721892401.3433897
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/decorators.py first seen with mtime 1721892400.541747
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/handler.py first seen with mtime 1721892401.2399879
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/urls/converters.py first seen with mtime 1721892401.3302174
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1721892400.641578
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admindocs/views.py first seen with mtime 1721892400.4397602
DEBUG 2024-07-28 18:29:40,568 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/generic/dates.py first seen with mtime 1721892401.3491483
DEBUG 2024-07-28 18:29:40,568 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/mime/text.py first seen with mtime 1707004908.0
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/json.py first seen with mtime 1721892401.284877
DEBUG 2024-07-28 18:29:40,568 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ipaddress.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/constraints.py first seen with mtime 1721892401.27952
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/registry.py first seen with mtime 1721892401.2345574
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/backends/django.py first seen with mtime 1721892401.3231347
DEBUG 2024-07-28 18:29:40,568 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/__init__.py first seen with mtime 1707004904.0
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/options.py first seen with mtime 1721892401.2815175
DEBUG 2024-07-28 18:29:40,568 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/wsgiref/util.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/functions/text.py first seen with mtime 1721892401.2886455
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/topological_sort.py first seen with mtime 1721892401.3420255
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1721892401.226221
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1721892401.2863636
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/sql.py first seen with mtime 1721892400.0247662
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1721892401.269401
DEBUG 2024-07-28 18:29:40,568 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/transports.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/authtoken/admin.py first seen with mtime 1721904028.6383789
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/fields/utils.py first seen with mtime 1721892400.9913034
DEBUG 2024-07-28 18:29:40,568 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,568 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_weakrefset.py first seen with mtime 1707004886.0
DEBUG 2024-07-28 18:29:40,568 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/exceptions.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/signals.py first seen with mtime 1721892401.2833395
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/templatetags/__init__.py first seen with mtime 1721892401.3249576
DEBUG 2024-07-28 18:29:40,568 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/asyncio.py first seen with mtime 1721892401.3318217
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1721892400.4394908
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/operations/models.py first seen with mtime 1721892401.277226
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/decorators/csrf.py first seen with mtime 1721892401.3472607
DEBUG 2024-07-28 18:29:40,569 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/glob.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/serializers.py first seen with mtime 1722099985.0344038
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/validators.py first seen with mtime 1721892400.5447035
DEBUG 2024-07-28 18:29:40,569 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/zoneinfo/__init__.py first seen with mtime 1707004917.0
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/messages.py first seen with mtime 1721892401.2340558
DEBUG 2024-07-28 18:29:40,569 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/concurrent/futures/__init__.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:29:40,569 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/functions/datetime.py first seen with mtime 1721892401.2877855
DEBUG 2024-07-28 18:29:40,569 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_asyncio.cpython-39-darwin.so first seen with mtime 1708653913.0
DEBUG 2024-07-28 18:29:40,569 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/selector_events.py first seen with mtime 1707004905.0
